Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_0.50.onnx,mobilenetv2_alpha_0.50
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,147276
Conv,191703680.0,95851840.0,0,0,0,0,14560448,2676544.0,0
BatchNormalization,0,0,3640112,0,3640112,0,14560448,74176,0
Clip,0,0,0,3328864,0,0,0,0,0
Add,0,0,121736,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
