Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_0.35.onnx,mobilenetv2_alpha_0.35
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,114444
Conv,116011616.0,58005808.0,0,0,0,0,11451104,1528192.0,0
BatchNormalization,0,0,2862776,0,2862776,0,11451104,56320,0
Clip,0,0,0,2623264,0,0,0,0,0
Add,0,0,83320,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
