Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_0.75.onnx,mobilenetv2_alpha_0.75
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2709504.0,1354752.0,0,0,0,0,37632,27648.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,37632,55296.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,9408,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,37632,55296.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,9408,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,37632,55296.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,9408,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8128512.0,4064256.0,0,0,0,0,56448,82944.0,0
BatchNormalization,0,0,14112,0,14112,0,56448,576,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12192768.0,6096384.0,0,0,0,0,338688,124416.0,0
BatchNormalization,0,0,84672,0,84672,0,338688,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,84672,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1524096.0,762048.0,0,0,0,0,338688,15552.0,0
BatchNormalization,0,0,84672,0,84672,0,338688,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,84672,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12192768.0,6096384.0,0,0,0,0,56448,124416.0,0
BatchNormalization,0,0,14112,0,14112,0,56448,576,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,14112,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12192768.0,6096384.0,0,0,0,0,338688,124416.0,0
BatchNormalization,0,0,84672,0,84672,0,338688,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,84672,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1524096.0,762048.0,0,0,0,0,338688,15552.0,0
BatchNormalization,0,0,84672,0,84672,0,338688,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,84672,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12192768.0,6096384.0,0,0,0,0,56448,124416.0,0
BatchNormalization,0,0,14112,0,14112,0,56448,576,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,14112,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12192768.0,6096384.0,0,0,0,0,338688,124416.0,0
BatchNormalization,0,0,84672,0,84672,0,338688,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,84672,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,50112
Conv,381024.0,190512.0,0,0,0,0,84672,15552.0,0
BatchNormalization,0,0,21168,0,21168,0,84672,3456,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,21168,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5080320.0,2540160.0,0,0,0,0,23520,207360.0,0
BatchNormalization,0,0,5880,0,5880,0,23520,960,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8467200.0,4233600.0,0,0,0,0,141120,345600.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,635040.0,317520.0,0,0,0,0,141120,25920.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8467200.0,4233600.0,0,0,0,0,23520,345600.0,0
BatchNormalization,0,0,5880,0,5880,0,23520,960,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,5880,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8467200.0,4233600.0,0,0,0,0,141120,345600.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,635040.0,317520.0,0,0,0,0,141120,25920.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8467200.0,4233600.0,0,0,0,0,23520,345600.0,0
BatchNormalization,0,0,5880,0,5880,0,23520,960,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,5880,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,8467200.0,4233600.0,0,0,0,0,141120,345600.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,635040.0,317520.0,0,0,0,0,141120,25920.0,0
BatchNormalization,0,0,35280,0,35280,0,141120,5760,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,35280,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,16934400.0,8467200.0,0,0,0,0,47040,691200.0,0
BatchNormalization,0,0,11760,0,11760,0,47040,1920,0
Conv,30105600.0,15052800.0,0,0,0,0,250880,1228800.0,0
BatchNormalization,0,0,62720,0,62720,0,250880,10240,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,62720,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
