Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_0.50.onnx,mobilenetv2_alpha_0.50
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
Conv,1204224.0,602112.0,0,0,0,0,25088,12288.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,25088,24576.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,6272,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,25088,24576.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,6272,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,25088,24576.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,6272,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3612672.0,1806336.0,0,0,0,0,37632,36864.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,37632,55296.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,9408,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1016064.0,508032.0,0,0,0,0,225792,10368.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,37632,55296.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,384,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,9408,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,5419008.0,2709504.0,0,0,0,0,225792,55296.0,0
BatchNormalization,0,0,56448,0,56448,0,225792,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,33408
Conv,254016.0,127008.0,0,0,0,0,56448,10368.0,0
BatchNormalization,0,0,14112,0,14112,0,56448,2304,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,14112,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2257920.0,1128960.0,0,0,0,0,15680,92160.0,0
BatchNormalization,0,0,3920,0,3920,0,15680,640,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3763200.0,1881600.0,0,0,0,0,94080,153600.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,423360.0,211680.0,0,0,0,0,94080,17280.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3763200.0,1881600.0,0,0,0,0,15680,153600.0,0
BatchNormalization,0,0,3920,0,3920,0,15680,640,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,3920,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3763200.0,1881600.0,0,0,0,0,94080,153600.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,423360.0,211680.0,0,0,0,0,94080,17280.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3763200.0,1881600.0,0,0,0,0,15680,153600.0,0
BatchNormalization,0,0,3920,0,3920,0,15680,640,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,3920,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3763200.0,1881600.0,0,0,0,0,94080,153600.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,423360.0,211680.0,0,0,0,0,94080,17280.0,0
BatchNormalization,0,0,23520,0,23520,0,94080,3840,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,23520,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,7526400.0,3763200.0,0,0,0,0,31360,307200.0,0
BatchNormalization,0,0,7840,0,7840,0,31360,1280,0
Conv,20070400.0,10035200.0,0,0,0,0,250880,819200.0,0
BatchNormalization,0,0,62720,0,62720,0,250880,10240,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,62720,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
