Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_densenet201.onnx,densenet201
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
BatchNormalization,0,0,28800,0,28800,0,115200,1024,0
Relu,0,0,0,28800,0,0,115200,0,0
Conv,16588800.0,8294400.0,0,0,0,0,28800,147456.0,0
Concat,0,0,0,0,0,0,1497600,0,0
BatchNormalization,0,0,374400,0,374400,0,1497600,13312,0
Relu,0,0,0,374400,0,0,1497600,0,0
Conv,95846400.0,47923200.0,0,0,0,0,115200,851968.0,0
BatchNormalization,0,0,28800,0,28800,0,115200,1024,0
Relu,0,0,0,28800,0,0,115200,0,0
Conv,16588800.0,8294400.0,0,0,0,0,28800,147456.0,0
Concat,0,0,0,0,0,0,1526400,0,0
BatchNormalization,0,0,381600,0,381600,0,1526400,13568,0
Relu,0,0,0,381600,0,0,1526400,0,0
Conv,97689600.0,48844800.0,0,0,0,0,115200,868352.0,0
BatchNormalization,0,0,28800,0,28800,0,115200,1024,0
Relu,0,0,0,28800,0,0,115200,0,0
Conv,16588800.0,8294400.0,0,0,0,0,28800,147456.0,0
Concat,0,0,0,0,0,0,1555200,0,0
BatchNormalization,0,0,388800,0,388800,0,1555200,13824,0
Relu,0,0,0,388800,0,0,1555200,0,0
Conv,99532800.0,49766400.0,0,0,0,0,115200,884736.0,0
BatchNormalization,0,0,28800,0,28800,0,115200,1024,0
Relu,0,0,0,28800,0,0,115200,0,0
Conv,16588800.0,8294400.0,0,0,0,0,28800,147456.0,0
Concat,0,0,0,0,0,0,1584000,0,0
BatchNormalization,0,0,396000,0,396000,0,1584000,14080,0
Relu,0,0,0,396000,0,0,1584000,0,0
Conv,101376000.0,50688000.0,0,0,0,0,115200,901120.0,0
BatchNormalization,0,0,28800,0,28800,0,115200,1024,0
Relu,0,0,0,28800,0,0,115200,0,0
Conv,16588800.0,8294400.0,0,0,0,0,28800,147456.0,0
Concat,0,0,0,0,0,0,1612800,0,0
BatchNormalization,0,0,403200,0,403200,0,1612800,14336,0
Relu,0,0,0,403200,0,0,1612800,0,0
Conv,722534400.0,361267200.0,0,0,0,0,806400,6422528.0,0
AveragePool,0,0,229376,0,0,0,229376,0,0
Identity,0,0,0,0,0,0,229376,0,0
BatchNormalization,0,0,57344,0,57344,0,229376,7168,0
Relu,0,0,0,57344,0,0,229376,0,0
Conv,14680064.0,7340032.0,0,0,0,0,32768,458752.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,237568,0,0
BatchNormalization,0,0,59392,0,59392,0,237568,7424,0
Relu,0,0,0,59392,0,0,237568,0,0
Conv,15204352.0,7602176.0,0,0,0,0,32768,475136.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,245760,0,0
BatchNormalization,0,0,61440,0,61440,0,245760,7680,0
Relu,0,0,0,61440,0,0,245760,0,0
Conv,15728640.0,7864320.0,0,0,0,0,32768,491520.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,253952,0,0
BatchNormalization,0,0,63488,0,63488,0,253952,7936,0
Relu,0,0,0,63488,0,0,253952,0,0
Conv,16252928.0,8126464.0,0,0,0,0,32768,507904.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,262144,0,0
BatchNormalization,0,0,65536,0,65536,0,262144,8192,0
Relu,0,0,0,65536,0,0,262144,0,0
Conv,16777216.0,8388608.0,0,0,0,0,32768,524288.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,270336,0,0
BatchNormalization,0,0,67584,0,67584,0,270336,8448,0
Relu,0,0,0,67584,0,0,270336,0,0
Conv,17301504.0,8650752.0,0,0,0,0,32768,540672.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,278528,0,0
BatchNormalization,0,0,69632,0,69632,0,278528,8704,0
Relu,0,0,0,69632,0,0,278528,0,0
Conv,17825792.0,8912896.0,0,0,0,0,32768,557056.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,286720,0,0
BatchNormalization,0,0,71680,0,71680,0,286720,8960,0
Relu,0,0,0,71680,0,0,286720,0,0
Conv,18350080.0,9175040.0,0,0,0,0,32768,573440.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,294912,0,0
BatchNormalization,0,0,73728,0,73728,0,294912,9216,0
Relu,0,0,0,73728,0,0,294912,0,0
Conv,18874368.0,9437184.0,0,0,0,0,32768,589824.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,303104,0,0
BatchNormalization,0,0,75776,0,75776,0,303104,9472,0
Relu,0,0,0,75776,0,0,303104,0,0
Conv,19398656.0,9699328.0,0,0,0,0,32768,606208.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,311296,0,0
BatchNormalization,0,0,77824,0,77824,0,311296,9728,0
Relu,0,0,0,77824,0,0,311296,0,0
Conv,19922944.0,9961472.0,0,0,0,0,32768,622592.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,319488,0,0
BatchNormalization,0,0,79872,0,79872,0,319488,9984,0
Relu,0,0,0,79872,0,0,319488,0,0
Conv,20447232.0,10223616.0,0,0,0,0,32768,638976.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,327680,0,0
BatchNormalization,0,0,81920,0,81920,0,327680,10240,0
Relu,0,0,0,81920,0,0,327680,0,0
Conv,20971520.0,10485760.0,0,0,0,0,32768,655360.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,335872,0,0
BatchNormalization,0,0,83968,0,83968,0,335872,10496,0
Relu,0,0,0,83968,0,0,335872,0,0
Conv,21495808.0,10747904.0,0,0,0,0,32768,671744.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,344064,0,0
BatchNormalization,0,0,86016,0,86016,0,344064,10752,0
Relu,0,0,0,86016,0,0,344064,0,0
Conv,22020096.0,11010048.0,0,0,0,0,32768,688128.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,352256,0,0
BatchNormalization,0,0,88064,0,88064,0,352256,11008,0
Relu,0,0,0,88064,0,0,352256,0,0
Conv,22544384.0,11272192.0,0,0,0,0,32768,704512.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,360448,0,0
BatchNormalization,0,0,90112,0,90112,0,360448,11264,0
Relu,0,0,0,90112,0,0,360448,0,0
Conv,23068672.0,11534336.0,0,0,0,0,32768,720896.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,368640,0,0
BatchNormalization,0,0,92160,0,92160,0,368640,11520,0
Relu,0,0,0,92160,0,0,368640,0,0
Conv,23592960.0,11796480.0,0,0,0,0,32768,737280.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,376832,0,0
BatchNormalization,0,0,94208,0,94208,0,376832,11776,0
Relu,0,0,0,94208,0,0,376832,0,0
Conv,24117248.0,12058624.0,0,0,0,0,32768,753664.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,385024,0,0
BatchNormalization,0,0,96256,0,96256,0,385024,12032,0
Relu,0,0,0,96256,0,0,385024,0,0
Conv,24641536.0,12320768.0,0,0,0,0,32768,770048.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,393216,0,0
BatchNormalization,0,0,98304,0,98304,0,393216,12288,0
Relu,0,0,0,98304,0,0,393216,0,0
Conv,25165824.0,12582912.0,0,0,0,0,32768,786432.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,401408,0,0
BatchNormalization,0,0,100352,0,100352,0,401408,12544,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,25690112.0,12845056.0,0,0,0,0,32768,802816.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,409600,0,0
BatchNormalization,0,0,102400,0,102400,0,409600,12800,0
Relu,0,0,0,102400,0,0,409600,0,0
Conv,26214400.0,13107200.0,0,0,0,0,32768,819200.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,417792,0,0
BatchNormalization,0,0,104448,0,104448,0,417792,13056,0
Relu,0,0,0,104448,0,0,417792,0,0
Conv,26738688.0,13369344.0,0,0,0,0,32768,835584.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,425984,0,0
BatchNormalization,0,0,106496,0,106496,0,425984,13312,0
Relu,0,0,0,106496,0,0,425984,0,0
Conv,27262976.0,13631488.0,0,0,0,0,32768,851968.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,434176,0,0
BatchNormalization,0,0,108544,0,108544,0,434176,13568,0
Relu,0,0,0,108544,0,0,434176,0,0
Conv,27787264.0,13893632.0,0,0,0,0,32768,868352.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,442368,0,0
BatchNormalization,0,0,110592,0,110592,0,442368,13824,0
Relu,0,0,0,110592,0,0,442368,0,0
Conv,28311552.0,14155776.0,0,0,0,0,32768,884736.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,450560,0,0
BatchNormalization,0,0,112640,0,112640,0,450560,14080,0
Relu,0,0,0,112640,0,0,450560,0,0
Conv,28835840.0,14417920.0,0,0,0,0,32768,901120.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,458752,0,0
BatchNormalization,0,0,114688,0,114688,0,458752,14336,0
Relu,0,0,0,114688,0,0,458752,0,0
Conv,29360128.0,14680064.0,0,0,0,0,32768,917504.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,466944,0,0
BatchNormalization,0,0,116736,0,116736,0,466944,14592,0
Relu,0,0,0,116736,0,0,466944,0,0
Conv,29884416.0,14942208.0,0,0,0,0,32768,933888.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,475136,0,0
BatchNormalization,0,0,118784,0,118784,0,475136,14848,0
Relu,0,0,0,118784,0,0,475136,0,0
Conv,30408704.0,15204352.0,0,0,0,0,32768,950272.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,483328,0,0
BatchNormalization,0,0,120832,0,120832,0,483328,15104,0
Relu,0,0,0,120832,0,0,483328,0,0
Conv,30932992.0,15466496.0,0,0,0,0,32768,966656.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,491520,0,0
BatchNormalization,0,0,122880,0,122880,0,491520,15360,0
Relu,0,0,0,122880,0,0,491520,0,0
GlobalAveragePool,0,0,122880,0,0,0,7680,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,7680,0,0
MatMul,3840999,1920500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
