Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_resnet50v2.onnx,resnet50v2
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,32688
Conv,236027904.0,118013952.0,0,0,0,0,3211264,37888.0,0
Pad,0,0,0,0,0,0,0,0,115712
MaxPool,0,0,0,1806336,0,0,802816,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,25690112.0,12845056.0,0,0,0,0,802816,16384.0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Pad,0,0,0,0,0,0,0,0,58368
Conv,231211008.0,115605504.0,0,0,0,0,802816,147456.0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,3211264,66560.0,0
Conv,102760448.0,51380224.0,0,0,0,0,3211264,66560.0,0
Add,0,0,802816,0,0,0,0,0,0
BatchNormalization,0,0,802816,0,802816,0,3211264,2048,0
Relu,0,0,0,802816,0,0,3211264,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,65536.0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Pad,0,0,0,0,0,0,0,0,58368
Conv,231211008.0,115605504.0,0,0,0,0,802816,147456.0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,3211264,66560.0,0
Add,0,0,802816,0,0,0,0,0,0
BatchNormalization,0,0,802816,0,802816,0,3211264,2048,0
Relu,0,0,0,802816,0,0,3211264,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,65536.0,0
BatchNormalization,0,0,200704,0,200704,0,802816,512,0
Relu,0,0,0,200704,0,0,802816,0,0
Pad,0,0,0,0,0,0,0,0,58368
Conv,57802752.0,28901376.0,0,0,0,0,200704,147456.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,512,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,25690112.0,12845056.0,0,0,0,0,802816,66560.0,0
MaxPool,0,0,0,200704,0,0,802816,0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,2048,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,51380224.0,25690112.0,0,0,0,0,401408,131072.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Pad,0,0,0,0,0,0,0,0,59392
Conv,231211008.0,115605504.0,0,0,0,0,401408,589824.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,102760448.0,51380224.0,0,0,0,0,1605632,264192.0,0
Conv,205520896.0,102760448.0,0,0,0,0,1605632,526336.0,0
Add,0,0,401408,0,0,0,0,0,0
BatchNormalization,0,0,401408,0,401408,0,1605632,4096,0
Relu,0,0,0,401408,0,0,1605632,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,262144.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Pad,0,0,0,0,0,0,0,0,59392
Conv,231211008.0,115605504.0,0,0,0,0,401408,589824.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,102760448.0,51380224.0,0,0,0,0,1605632,264192.0,0
Add,0,0,401408,0,0,0,0,0,0
BatchNormalization,0,0,401408,0,401408,0,1605632,4096,0
Relu,0,0,0,401408,0,0,1605632,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,262144.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Pad,0,0,0,0,0,0,0,0,59392
Conv,231211008.0,115605504.0,0,0,0,0,401408,589824.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,102760448.0,51380224.0,0,0,0,0,1605632,264192.0,0
Add,0,0,401408,0,0,0,0,0,0
BatchNormalization,0,0,401408,0,401408,0,1605632,4096,0
Relu,0,0,0,401408,0,0,1605632,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,262144.0,0
BatchNormalization,0,0,100352,0,100352,0,401408,1024,0
Relu,0,0,0,100352,0,0,401408,0,0
Pad,0,0,0,0,0,0,0,0,59392
Conv,57802752.0,28901376.0,0,0,0,0,100352,589824.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,1024,0
Relu,0,0,0,25088,0,0,100352,0,0
Conv,25690112.0,12845056.0,0,0,0,0,401408,264192.0,0
MaxPool,0,0,0,100352,0,0,401408,0,0
Add,0,0,100352,0,0,0,0,0,0
BatchNormalization,0,0,100352,0,100352,0,401408,4096,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,51380224.0,25690112.0,0,0,0,0,200704,524288.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,231211008.0,115605504.0,0,0,0,0,200704,2359296.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,1052672.0,0
Conv,205520896.0,102760448.0,0,0,0,0,802816,2101248.0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,8192,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,200704,1048576.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,231211008.0,115605504.0,0,0,0,0,200704,2359296.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,1052672.0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,8192,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,200704,1048576.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,231211008.0,115605504.0,0,0,0,0,200704,2359296.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,1052672.0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,8192,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,200704,1048576.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,231211008.0,115605504.0,0,0,0,0,200704,2359296.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,1052672.0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,8192,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,200704,1048576.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,231211008.0,115605504.0,0,0,0,0,200704,2359296.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,102760448.0,51380224.0,0,0,0,0,802816,1052672.0,0
Add,0,0,200704,0,0,0,0,0,0
BatchNormalization,0,0,200704,0,200704,0,802816,8192,0
Relu,0,0,0,200704,0,0,802816,0,0
Conv,102760448.0,51380224.0,0,0,0,0,200704,1048576.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Relu,0,0,0,50176,0,0,200704,0,0
Pad,0,0,0,0,0,0,0,0,61440
Conv,57802752.0,28901376.0,0,0,0,0,50176,2359296.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,2048,0
Relu,0,0,0,12544,0,0,50176,0,0
Conv,25690112.0,12845056.0,0,0,0,0,200704,1052672.0,0
MaxPool,0,0,0,50176,0,0,200704,0,0
Add,0,0,50176,0,0,0,0,0,0
BatchNormalization,0,0,50176,0,50176,0,200704,8192,0
Relu,0,0,0,50176,0,0,200704,0,0
Conv,51380224.0,25690112.0,0,0,0,0,100352,2097152.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Pad,0,0,0,0,0,0,0,0,65536
Conv,231211008.0,115605504.0,0,0,0,0,100352,9437184.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,4202496.0,0
Conv,205520896.0,102760448.0,0,0,0,0,401408,8396800.0,0
Add,0,0,100352,0,0,0,0,0,0
BatchNormalization,0,0,100352,0,100352,0,401408,16384,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,102760448.0,51380224.0,0,0,0,0,100352,4194304.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Pad,0,0,0,0,0,0,0,0,65536
Conv,231211008.0,115605504.0,0,0,0,0,100352,9437184.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,4202496.0,0
Add,0,0,100352,0,0,0,0,0,0
BatchNormalization,0,0,100352,0,100352,0,401408,16384,0
Relu,0,0,0,100352,0,0,401408,0,0
Conv,102760448.0,51380224.0,0,0,0,0,100352,4194304.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Pad,0,0,0,0,0,0,0,0,65536
Conv,231211008.0,115605504.0,0,0,0,0,100352,9437184.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Relu,0,0,0,25088,0,0,100352,0,0
Conv,102760448.0,51380224.0,0,0,0,0,401408,4202496.0,0
Add,0,0,100352,0,0,0,0,0,0
BatchNormalization,0,0,100352,0,100352,0,401408,16384,0
Relu,0,0,0,100352,0,0,401408,0,0
GlobalAveragePool,0,0,100352,0,0,0,8192,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,8192,0,0
MatMul,4096999,2048500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
