Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_1.4.onnx,mobilenetv2_alpha_1.4
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Clip,0,0,0,56448,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9934848.0,4967424.0,0,0,0,0,68992,101376.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,413952,185856.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1862784.0,931392.0,0,0,0,0,413952,19008.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,413952,185856.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1862784.0,931392.0,0,0,0,0,413952,19008.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,413952,185856.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1862784.0,931392.0,0,0,0,0,413952,19008.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,413952,185856.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1862784.0,931392.0,0,0,0,0,413952,19008.0,0
BatchNormalization,0,0,103488,0,103488,0,413952,4224,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,103488,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,28148736.0,14074368.0,0,0,0,0,106624,287232.0,0
BatchNormalization,0,0,26656,0,26656,0,106624,1088,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,43502592.0,21751296.0,0,0,0,0,639744,443904.0,0
BatchNormalization,0,0,159936,0,159936,0,639744,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,159936,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2878848.0,1439424.0,0,0,0,0,639744,29376.0,0
BatchNormalization,0,0,159936,0,159936,0,639744,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,159936,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,43502592.0,21751296.0,0,0,0,0,106624,443904.0,0
BatchNormalization,0,0,26656,0,26656,0,106624,1088,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,26656,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,43502592.0,21751296.0,0,0,0,0,639744,443904.0,0
BatchNormalization,0,0,159936,0,159936,0,639744,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,159936,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2878848.0,1439424.0,0,0,0,0,639744,29376.0,0
BatchNormalization,0,0,159936,0,159936,0,639744,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,159936,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,43502592.0,21751296.0,0,0,0,0,106624,443904.0,0
BatchNormalization,0,0,26656,0,26656,0,106624,1088,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,26656,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,43502592.0,21751296.0,0,0,0,0,639744,443904.0,0
BatchNormalization,0,0,159936,0,159936,0,639744,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,159936,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,94656
Conv,719712.0,359856.0,0,0,0,0,159936,29376.0,0
BatchNormalization,0,0,39984,0,39984,0,159936,6528,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,39984,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,17912832.0,8956416.0,0,0,0,0,43904,731136.0,0
BatchNormalization,0,0,10976,0,10976,0,43904,1792,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,29503488.0,14751744.0,0,0,0,0,263424,1204224.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1185408.0,592704.0,0,0,0,0,263424,48384.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,29503488.0,14751744.0,0,0,0,0,43904,1204224.0,0
BatchNormalization,0,0,10976,0,10976,0,43904,1792,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,10976,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,29503488.0,14751744.0,0,0,0,0,263424,1204224.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1185408.0,592704.0,0,0,0,0,263424,48384.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,29503488.0,14751744.0,0,0,0,0,43904,1204224.0,0
BatchNormalization,0,0,10976,0,10976,0,43904,1792,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,10976,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,29503488.0,14751744.0,0,0,0,0,263424,1204224.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1185408.0,592704.0,0,0,0,0,263424,48384.0,0
BatchNormalization,0,0,65856,0,65856,0,263424,10752,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,65856,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,59006976.0,29503488.0,0,0,0,0,87808,2408448.0,0
BatchNormalization,0,0,21952,0,21952,0,87808,3584,0
Conv,78675968.0,39337984.0,0,0,0,0,351232,3211264.0,0
BatchNormalization,0,0,87808,0,87808,0,351232,14336,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,87808,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,87808,0,0,0,7168,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,7168,0,0
MatMul,3584999,1792500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
