Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenet_alpha_0.50.onnx,mobilenet_alpha_0.50
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Conv,903168.0,451584.0,0,0,0,0,200704,9216.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,50176,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,25690112.0,12845056.0,0,0,0,0,200704,262144.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,50176,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,903168.0,451584.0,0,0,0,0,200704,9216.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,50176,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,25690112.0,12845056.0,0,0,0,0,200704,262144.0,0
BatchNormalization,0,0,50176,0,50176,0,200704,2048,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,50176,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,29696
Conv,225792.0,112896.0,0,0,0,0,50176,9216.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,2048,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,12544,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,12845056.0,6422528.0,0,0,0,0,100352,524288.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,25088,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,451584.0,225792.0,0,0,0,0,100352,18432.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,25088,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,25690112.0,12845056.0,0,0,0,0,100352,1048576.0,0
BatchNormalization,0,0,25088,0,25088,0,100352,4096,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,25088,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,25088,0,0,0,2048,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,2048,0,0
Reshape,0,0,0,0,0,0,2048,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1024000.0,512000.0,0,0,0,0,4000,2052000.0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,4000,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
